User Time (s), System Time (s), Real Time (s), Executable Size (KB)
76.57, 0.00, 76.57, 15.77 
76.57, 0.00, 76.58, 15.77 
76.57, 0.00, 76.58, 15.77 
76.57, 0.00, 76.58, 15.77 
76.56, 0.00, 76.57, 15.77 
76.56, 0.00, 76.57, 15.77 
76.56, 0.00, 76.56, 15.77 
76.57, 0.00, 76.59, 15.77 
76.57, 0.00, 76.58, 15.77 
76.57, 0.00, 76.57, 15.77 
76.56, 0.00, 76.56, 15.77 
76.57, 0.00, 76.58, 15.77 
76.58, 0.00, 76.58, 15.77 
76.56, 0.00, 76.57, 15.77 
76.57, 0.00, 76.58, 15.77 
76.57, 0.00, 76.58, 15.77 
76.56, 0.00, 76.57, 15.77 
76.57, 0.00, 76.58, 15.77 
76.56, 0.00, 76.57, 15.77 
76.57, 0.00, 76.58, 15.77 
76.58, 0.00, 76.59, 15.77 
76.57, 0.00, 76.57, 15.77 
76.58, 0.00, 76.58, 15.77 
76.58, 0.00, 76.59, 15.77 
82.95, 0.00, 82.95, 15.77 
76.58, 0.00, 76.58, 15.77 
76.57, 0.00, 76.58, 15.77 
76.56, 0.00, 76.56, 15.77 
76.57, 0.00, 76.58, 15.77 
76.57, 0.00, 76.58, 15.77 
